funcao,rede,area,pilar,dataEntrada,voluntarioId
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 2,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - MANAGER VOX,AE: OPERAÇÕES,,0d9f3d262ae4bdbef6c530a9ed8d2d2a
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - EKLEKTOS - GRAPHIC CONTENT,AE: MULTIMÍDIA,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - VOX - BACKSTAGE & MANAGER ,AE: MULTIMÍDIA,,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - VOX - LIVESTREAM,AE: MULTIMÍDIA,,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - MANAGER EKLEKTOS,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - MANAGER FLOW,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,26d14083cb761cff52812a08e13e0ec2
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - EKLEKTOS - BACKSTAGE,AE: MULTIMÍDIA,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 1,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 3,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coord. Geral 3,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 1,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 2,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 1,AE: OPERAÇÕES,,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 3,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,2024-08-13,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - MANAGER,AE: OPERAÇÕES,2025-11-06,186f9c18f6057e4cbbf6248f4653590a
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,2024-07-26,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,2024-07-26,83426ad92e65c71868a3fd5ccdf04147
Coord. Geral 4,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-07,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,2025-02-07,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 2,AE: OPERAÇÕES,2025-01-31,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 2,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - EKLEKTOS - GRAPHIC CONTENT,AE: MULTIMÍDIA,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - VOX - BACKSTAGE & MANAGER ,AE: MULTIMÍDIA,,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - VOX - LIVESTREAM,AE: MULTIMÍDIA,,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - MANAGER EKLEKTOS,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - MANAGER FLOW,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,dbd6a830fab4d11e048fd0736f0be5d2
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - EKLEKTOS - BACKSTAGE,AE: MULTIMÍDIA,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 1,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,,e89b5ab251bd1fd339df7077a4c0bed8
Coord. Geral 4,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coord. Geral 4,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP APOIO - FLOW TIME 1,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coord. Geral 4,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 1,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP LOGÍSTICA - EKLEKTOS TIME 2,AE: OPERAÇÕES,,af1c9dce3bfa68a01b1a6e257d6a9956
Coord. Geral 4,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 1,AE: OPERAÇÕES,,06cd52c8e8dcc6f06504e6bd7ba9f49d
Coord. Geral 4,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,,af1c9dce3bfa68a01b1a6e257d6a9956
Coordenador 1,ÁREAS EXECUTIVAS,MM - BACKSTAGE,AE: MULTIMÍDIA,2023-07-27,523d2c35453379597b6b4ac773b019ef
Coordenador 1,ÁREAS EXECUTIVAS,MM - VOX - BACKSTAGE & MANAGER ,AE: MULTIMÍDIA,2023-07-28,3197abddfc7c0b2c1bfdd96d48328e99
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-25,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,2025-02-25,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,2024-07-29,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,2024-07-29,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,2024-07-29,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - SALA VERDE E VOLUNTÁRIOS,AE: OPERAÇÕES,2025-08-26,000feec7a3a8b5644aa39f8a4c3804ba
Coordenador 1,ÁREAS EXECUTIVAS,OP - SEC,AE: OPERAÇÕES,2025-08-26,80255b02a4d635d405ed9f7f70733e41
Coordenador 1,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,2025-02-07,b0ecc72764355544486f898a94bb6ce4
Coordenador 1,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 3 ChÁCARA FLORA,AE: OPERAÇÕES,2024-08-21,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 2,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 1 Chácara Flora ,AE: OPERAÇÕES,,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 2 CHÁCARA FLORA,AE: OPERAÇÕES,,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 4 CHÁCARA FLORA,AE: OPERAÇÕES,,5f64325a937667d2d621a25407770575
Coordenador 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - FOTOGRAFIA,AE: MULTIMÍDIA,,195316fb7b672ef273de970edfeb261e
Coordenador 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - GRAPHIC CONTENT,AE: MULTIMÍDIA,,195316fb7b672ef273de970edfeb261e
Coordenador 1,ÁREAS EXECUTIVAS,MM - VOX - LIVESTREAM,AE: MULTIMÍDIA,,3197abddfc7c0b2c1bfdd96d48328e99
Coordenador 1,ÁREAS EXECUTIVAS,OP - MANAGER EKLEKTOS,AE: OPERAÇÕES,,0d9f3d262ae4bdbef6c530a9ed8d2d2a
Coordenador 1,ÁREAS EXECUTIVAS,OP - MANAGER FLOW,AE: OPERAÇÕES,,0d9f3d262ae4bdbef6c530a9ed8d2d2a
Coordenador 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,d47950c4563deb92c11a02f8021baf22
Coordenador 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,7989b65c9ba0392ea1d79c189c9e88cd
Coordenador 1,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,3197abddfc7c0b2c1bfdd96d48328e99
Coordenador 1,ÁREAS EXECUTIVAS,OP - COOKING TIME 1,AE: OPERAÇÕES,,f3051223c487c4b4a0c9b29b0b2ec95f
Coordenador 1,ÁREAS EXECUTIVAS,OP - LOGÍSTICA EKL TIME 1,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ FLOW TIME 1,AE: OPERAÇÕES,,d47950c4563deb92c11a02f8021baf22
Coordenador 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ TIME 1 BUTANTÃ,AE: OPERAÇÕES,,d47950c4563deb92c11a02f8021baf22
Coordenador 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - MANHÃ,AE: OPERAÇÕES,,000feec7a3a8b5644aa39f8a4c3804ba
Coordenador 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - TARDE,AE: OPERAÇÕES,,000feec7a3a8b5644aa39f8a4c3804ba
Coordenador 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - MANHÃ,AE: OPERAÇÕES,,000feec7a3a8b5644aa39f8a4c3804ba
Coordenador 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - TARDE,AE: OPERAÇÕES,,000feec7a3a8b5644aa39f8a4c3804ba
Coordenador 1,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 1,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - VOX TIME 2,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,,195316fb7b672ef273de970edfeb261e
Coordenador 2,ÁREAS EXECUTIVAS,MM - BACKSTAGE,AE: MULTIMÍDIA,2024-01-09,f79d0d9906bf96ee2286c87e254c0056
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-25,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO EKLEKTOS TIME 2,AE: OPERAÇÕES,2025-02-04,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO FLOW TIME 1,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 1 Chácara Flora ,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 2 CHÁCARA FLORA,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 1,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - RECEPÇÃO VOX TIME 2,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-01,b0ecc72764355544486f898a94bb6ce4
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - TIME 2 chacara flora,AE: OPERAÇÕES,2024-02-21,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - TIME M2 chacara flora,AE: OPERAÇÕES,2025-01-10,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 3 ChÁCARA FLORA,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP RECEPÇÃO - TIME 4 CHÁCARA FLORA,AE: OPERAÇÕES,2025-02-18,4e8e65ef277a37c5107c956d8436a2ff
Coordenador 2,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - TIME 1 chacara flora,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ RISE TIME 1,AE: OPERAÇÕES,,f9d632058b05931245aae7ec9db9113c
Coordenador 2,ÁREAS EXECUTIVAS,MM - EKLEKTOS COMUNICAÇÃO,AE: MULTIMÍDIA,,12d1ff90dceb3a8a10cfa2547c265bae
Coordenador 2,ÁREAS EXECUTIVAS,OP - APOIO FLOW TIME 2,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ FLOW TIME 1,AE: OPERAÇÕES,,f9d632058b05931245aae7ec9db9113c
Coordenador 2,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ TIME 1 BUTANTÃ,AE: OPERAÇÕES,,f9d632058b05931245aae7ec9db9113c
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 2,ÁREAS EXECUTIVAS,OP APOIO - T1 Chacara flora ,AE: OPERAÇÕES,,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 3,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,2025-02-01,ae8bb2b122f37be6005fb52b9cd463ba
Coordenador 3,ÁREAS EXECUTIVAS,OP APOIO - TIME M2 chacara flora,AE: OPERAÇÕES,2025-01-10,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 2,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP - LOGÍSTICA TIME 2 Manhã ,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 3,ÁREAS EXECUTIVAS,OP APOIO - TIME 1 chacara flora,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Manhã ,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 2 tarde,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Coordenador 3,ÁREAS EXECUTIVAS,OP - APOIO RISE TIME 1,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,MM - VOX - GRAPHIC CONTENT,AE: MULTIMÍDIA,,657a6041c9b0b4916cce1589e8d23019
Coordenador 3,ÁREAS EXECUTIVAS,OP - APOIO FLOW TIME 2,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP APOIO - T1 Chacara flora ,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP APOIO - TIME 2 chacara flora,AE: OPERAÇÕES,,b0ecc72764355544486f898a94bb6ce4
Coordenador 3,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Tarde,AE: OPERAÇÕES,,186f9c18f6057e4cbbf6248f4653590a
Líder 1,ÁREAS EXECUTIVAS,MM - BACKSTAGE,AE: MULTIMÍDIA,2020-11-19,195316fb7b672ef273de970edfeb261e
Líder 1,ÁREAS EXECUTIVAS,MM - DESIGNERS,AE: MULTIMÍDIA,2024-09-06,48b4fe33a08949bd71d35cc7f9769026
Líder 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - LIVESTREAM,AE: MULTIMÍDIA,2025-08-19,ab3b01e0211a7e672b146d361aa18c5f
Líder 1,ÁREAS EXECUTIVAS,MM - FOTOGRAFIA,AE: MULTIMÍDIA,2021-08-22,e11403e79252ba3ff0dc0a492b286d55
Líder 1,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT,AE: MULTIMÍDIA,2025-09-03,e5b76adc55c90d123120dec9d77671de
Líder 1,ÁREAS EXECUTIVAS,MM - LIVESTREAM,AE: MULTIMÍDIA,2023-07-26,0e0c2b84dc0cb4dfe94cbc123a3365ce
Líder 1,ÁREAS EXECUTIVAS,MM - SOM,AE: MULTIMÍDIA,2023-11-14,f5b2a820007a835349cedb413acfbbad
Líder 1,ÁREAS EXECUTIVAS,MM - TÉCNICA,AE: MULTIMÍDIA,2024-06-11,76f7bce7d5c47e6d85bc4cb3225be27b
Líder 1,ÁREAS EXECUTIVAS,MM - TI,AE: MULTIMÍDIA,2024-06-11,76f7bce7d5c47e6d85bc4cb3225be27b
Líder 1,ÁREAS EXECUTIVAS,OP - ACESSIBILIDADE,AE: OPERAÇÕES,2025-10-21,975f2b98820b4ad386fd15766bce436f
Líder 1,ÁREAS EXECUTIVAS,OP - APOIO VOX TIME 1,AE: OPERAÇÕES,2025-11-01,9ebb3b4358b759f2c12fbf36960711d1
Líder 1,ÁREAS EXECUTIVAS,OP - COOKING TIME 1,AE: OPERAÇÕES,2025-02-03,24919edb9e57cc97baeaa9cbb349b64a
Líder 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ FLOW TIME 1,AE: OPERAÇÕES,2024-03-10,a302c2dfc0e3016b7e20873ca83248c3
Líder 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ TIME 1 BUTANTÃ,AE: OPERAÇÕES,2023-03-14,554e083ba4a2ea9fb6afd89e36b8cee4
Líder 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 1 Chácara Flora ,AE: OPERAÇÕES,2025-02-10,c226758f04ad9f89a0857785521ee600
Líder 1,ÁREAS EXECUTIVAS,OP - RECEPÇÃO TIME 2 CHÁCARA FLORA,AE: OPERAÇÕES,2023-08-29,16e1338780f9a4b58c6725ac78605911
Líder 1,ÁREAS EXECUTIVAS,OP - SALA VERDE E VOLUNTÁRIOS,AE: OPERAÇÕES,2025-07-22,716c629eb0a4f157c72e2569577907ed
Líder 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 1 - MANHÃ,AE: OPERAÇÕES,2025-07-14,716c629eb0a4f157c72e2569577907ed
Líder 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - MANHÃ,AE: OPERAÇÕES,2024-12-08,0819ac29859dc31c1b374d884f73744c
Líder 1,ÁREAS EXECUTIVAS,OP - SALA VERDE TIME 2 - TARDE,AE: OPERAÇÕES,2025-07-14,33df8f3e45e8a0cf6a9996108ce0d5ce
Líder 1,ÁREAS EXECUTIVAS,OP - SHABASTORE FLOW TIME 1,AE: OPERAÇÕES,2023-10-01,0fbeb37fcd33ce2727a3aa4fd6a778c9
Líder 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 2 CHACARA FLORA MANHÃ,AE: OPERAÇÕES,2025-04-22,ed974a9b222d8d72f04d99a124330196
Líder 1,ÁREAS EXECUTIVAS,OP - SHABASTORE TIME 2 CHÁCARA FLORA TARDE,AE: OPERAÇÕES,2025-05-04,248d7bd9fa15cbe0aace0a01e935b523
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 1,AE: OPERAÇÕES,2023-10-05,12a2c72eb741292c30b3ebbab5d7a1af
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - EKLEKTOS TIME 2,AE: OPERAÇÕES,2024-11-18,ef19cf6a08ff4b7921d1a8b6c36ada3f
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - T1 Chacara flora ,AE: OPERAÇÕES,2024-03-12,638cf8640f3c2e4188ce1fbd1704ad79
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - TIME 1 chacara flora,AE: OPERAÇÕES,2023-04-09,f82b47293f99e05ad23a5db53a8f15ba
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - TIME 2 chacara flora,AE: OPERAÇÕES,2024-04-17,9f5f3d43dbe6bf97feefe3af8bd51422
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - TIME M2 chacara flora,AE: OPERAÇÕES,2025-01-10,2651adee33d824f3b84553565dfbf10d
Líder 1,ÁREAS EXECUTIVAS,OP APOIO - VOX TIME 2,AE: OPERAÇÕES,2025-08-29,83b9d214637ee1e249c4434782f4aaab
Líder 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Manhã ,AE: OPERAÇÕES,2024-11-18,b9466ca1b18e93815bc37add87153bab
Líder 1,ÁREAS EXECUTIVAS,OP LOGÍSTICA - TIME 1 Tarde,AE: OPERAÇÕES,2024-06-14,416bf1823f7a15a59b272fbea8c0e9b9
Líder 1,ÁREAS EXECUTIVAS,OP OHANA CAFÉ - VOX TIME 1,AE: OPERAÇÕES,2023-07-04,d47950c4563deb92c11a02f8021baf22
Líder 1,ÁREAS EXECUTIVAS,MM - GRAPHIC CONTENT RISE,AE: MULTIMÍDIA,,527ea12abb39dd29a7972439519bd8e0
Líder 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ VOX TIME 2,AE: OPERAÇÕES,,d47950c4563deb92c11a02f8021baf22
Líder 1,ÁREAS EXECUTIVAS,MM - LIVESTREAM RISE,AE: MULTIMÍDIA,,527ea12abb39dd29a7972439519bd8e0
Líder 1,ÁREAS EXECUTIVAS,OP - OHANA CAFÉ EKLEKTOS TIME 1,AE: OPERAÇÕES,,d47950c4563deb92c11a02f8021baf22
Líder 1,ÁREAS EXECUTIVAS,MM - BACKSTAGE RISE,AE: MULTIMÍDIA,,527ea12abb39dd29a7972439519bd8e0
Líder 1,ÁREAS EXECUTIVAS,MM - EKLEKTOS - BACKSTAGE,AE: MULTIMÍDIA,,82d99f4c14d7e503fe193a0fa2aa05a8
